YEAR_QUARTER,QUARTER_DIFF,CRM_ACCOUNT_ID,CRM_ACCOUNT_NAME,BAND,DICTATED_BY,NET_ARR_USD_PRIOR_QTR_END,NET_ARR_USD,ATR_ARR_USD_STARTING,ATR_ARR_USD_LTG,BU_FC,QTD_CC,CC_OFFCYCLE_ARR,FC_REMAINING,FC_ONCYCLE,FC_OFFCYCLE,UPSIDE,DOWNSIDE,REGION,PRO_FORMA_MARKET_SEGMENT,PRO_FORMA_SUBREGION,TERM_GROUPED,CRM_HEALTH_STATUS,CRM_OWNER_NAME,CRM_OWNER_MANAGER_NAME,CRM_SUCCESS_OWNER_NAME,MANAGER_SUCCESS,CRM_RENEWAL_OWNER_NAME,MANAGER_RENEWAL,RAMP_DEAL,AUTO_RENEW,NEXT_RENEWAL_DATE,LARGEST_RENEWAL_DATE,DONE_DEAL,FLAG_3K,TERRITORY_INDUSTRY_C,TERRITORY_SUB_INDUSTRY_C,BILLING_COUNTRY,CC_REASON,DAYS_SINCE_LAST_CS_TOUCH,PRODUCT_LINES,FORECAST_SUMMARY,PARTNER,PARTNER_TYPE_C,MANAGED_BY_PARTNER_FLAG
Q2`28,3,0011E00001g4ChFQAU,Tiebreak Solutions Ltd,100k+,Default Flat,132902.6700,132902.6700,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Andrei Caisin,Dmitry Osoblivets,Maria Rakhcheva,Georg Sander,Zuzanna Soworka,Hasan Shauket,FALSE,TRUE,,2027-03-31,,Y,Financial Services,FinTech & Payments,Bulgaria,Financial distress,53,,,,,N
Q3`28,4,0011E00001g4ChFQAU,Tiebreak Solutions Ltd,100k+,Default Flat,132902.6700,132902.6700,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Andrei Caisin,Dmitry Osoblivets,Maria Rakhcheva,Georg Sander,Zuzanna Soworka,Hasan Shauket,FALSE,TRUE,,2027-03-31,,Y,Financial Services,FinTech & Payments,Bulgaria,Financial distress,53,,,,,N
Q2`27,-1,0011E00001g4DzWQAU,Phaidon International,100k+,Default Flat,100000.0000,100000.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,,,Ryan Keane,Deirdre Poole,,,Tomasz Karpiuk,Hasan Shauket,,,,,,N,Consumer Services,Personal Services,United Kingdom,,,,,,,N
Q3`27,0,0011E00001g4DzWQAU,Phaidon International,100k+,Default Flat,100000.0000,100000.0000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,,,Ryan Keane,Deirdre Poole,,,Tomasz Karpiuk,Hasan Shauket,,,,,,N,Consumer Services,Personal Services,United Kingdom,,,,,,,N
Q4`27,1,0011E00001g4DzWQAU,Phaidon International,100k+,Default Flat,100000.0000,100000.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,,,Ryan Keane,Deirdre Poole,,,Tomasz Karpiuk,Hasan Shauket,,,,,,N,Consumer Services,Personal Services,United Kingdom,,,,,,,N
Q1`28,2,0011E00001g4DzWQAU,Phaidon International,100k+,Default Flat,100000.0000,100000.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,,,Ryan Keane,Deirdre Poole,,,Tomasz Karpiuk,Hasan Shauket,,,,,,N,Consumer Services,Personal Services,United Kingdom,,,,,,,N
Q2`28,3,0011E00001g4DzWQAU,Phaidon International,100k+,Default Flat,100000.0000,100000.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,,,Ryan Keane,Deirdre Poole,,,Tomasz Karpiuk,Hasan Shauket,,,,,,N,Consumer Services,Personal Services,United Kingdom,,,,,,,N
Q3`28,4,0011E00001g4DzWQAU,Phaidon International,100k+,Default Flat,100000.0000,100000.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,,,Ryan Keane,Deirdre Poole,,,Tomasz Karpiuk,Hasan Shauket,,,,,,N,Consumer Services,Personal Services,United Kingdom,,,,,,,N
Q2`26,-5,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,173875.1200,173875.1200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Fatih Geles,Patrick Renger,Tuan Vu,Georg Sander,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2026-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,,,N
Q3`26,-4,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,173875.1200,173875.1200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Fatih Geles,Patrick Renger,Helin Bierly,Georg Sander,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2026-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,,,N
Q4`26,-3,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,173875.1200,189561.6600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Fatih Geles,Patrick Renger,Helin Bierly,Georg Sander,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2026-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,,,N
Q1`27,-2,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,RM,189561.7200,201892.1200,189561.66,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Tim Jastrzembski,Christopher Baxter,Helin Bierly,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2026-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,HS110626:  based on customer reducing to 32 agents and keeping copilot with that + ARs moving to 10k + keeping AI platform; WC: based on customer reducing to 32 agents and keeping copilot with that + ARs moving to 10k + removing AI Platform,,,N
Q2`27,-1,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,201892.1700,201892.1200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Natalie Wolf,Christopher Baxter,Helin Bierly,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,NextMatter,,Y
Q3`27,0,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,201892.1700,201892.1200,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Natalie Wolf,Christopher Baxter,Tuan Vu,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,NextMatter,,Y
Q4`27,1,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,201892.1200,201892.1200,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Natalie Wolf,Christopher Baxter,Tuan Vu,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,NextMatter,,Y
Q1`28,2,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,201892.1200,201892.1200,201892.12,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Natalie Wolf,Christopher Baxter,Tuan Vu,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,2027-03-31,2027-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,NextMatter,,Y
Q2`28,3,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,201892.1200,201892.1200,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Natalie Wolf,Christopher Baxter,Tuan Vu,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,NextMatter,,Y
Q3`28,4,0011E00001iJ7wUQAS,Boerse Stuttgart Digital Holding GmbH,100k+,Default Flat,201892.1200,201892.1200,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Natalie Wolf,Christopher Baxter,Tuan Vu,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-03-31,,Y,Financial Services,Holding Companies & Investment Firms,Germany,No Risk,18,,,NextMatter,,Y
Q1`26,-6,0011E00001iJ91AQAS,"IX Comercio RT, S.A.",100k+,Default Flat,113568.0000,133848.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Sharon Chapela,Isabel Estrada,Juan Carlos Ortiz,Angel Priede S,Lenin Aguilar,Kellie Feuer,FALSE,TRUE,,2025-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,,,N
Q2`26,-5,0011E00001iJ91AQAS,"IX Comercio RT, S.A.",100k+,RM,133848.0000,143217.3600,133848.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Maximiliano Esquerdo,Isabel Estrada,Juan Carlos Ortiz,Angel Priede S,Lenin Aguilar,Kellie Feuer,FALSE,TRUE,,2025-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,"5/14/2025:LA- C/C no change, call set up with AE to review and map possible out comes on the account",,,N
Q3`26,-4,0011E00001iJ91AQAS,"IX Comercio RT, S.A.",100k+,Default Flat,143217.3600,143217.3600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Rodrigo Almanza,Isabel Estrada,Juan Carlos Ortiz,Angel Priede S,Lenin Aguilar,Kellie Feuer,FALSE,TRUE,,2026-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,,,N
Q4`26,-3,0011E00001iJ91AQAS,"IX Comercio RT, S.A.",100k+,Default Flat,143217.3600,164916.9600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Rodrigo Almanza,Isabel Estrada,Juan Carlos Ortiz,Angel Priede S,Lenin Aguilar,Kellie Feuer,FALSE,TRUE,,2026-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,,,N
Q1`27,-2,0011E00001iJ91AQAS,"IX Comercio Perú, S.A.C. RUC 20604095604",100k+,Default Flat,164916.9600,174408.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Laura Bonilla,Juan Jimenez,Juan Carlos Ortiz,Angel Priede S,Jorge Tinajero,Carla Melo,FALSE,TRUE,,2026-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,Witbor Argentina SRL,,Y
Q2`27,-1,0011E00001iJ91AQAS,"IX Comercio Perú, S.A.C. RUC 20604095604",100k+,RM,174408.0000,174408.0000,174408.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Laura Bonilla,Juan Jimenez,Juan Carlos Ortiz,Angel Priede S,Jorge Tinajero,Carla Melo,FALSE,TRUE,,2026-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,"04/21/26 JT Customer will review proposals renewal done 
03/24/2025 JT customer added 10 extra seats no C/C will renew probably with AI addition",WITBOR TECHNOLOGY LLC,,Y
Q3`27,0,0011E00001iJ91AQAS,"IX Comercio Perú, S.A.C. RUC 20604095604",100k+,Default Flat,174408.0000,174408.0000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Laura Bonilla,Juan Jimenez,Juan Carlos Ortiz,Angel Priede S,Jorge Tinajero,Carla Melo,FALSE,TRUE,,2027-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,WITBOR TECHNOLOGY LLC,,Y
Q4`27,1,0011E00001iJ91AQAS,"IX Comercio Perú, S.A.C. RUC 20604095604",100k+,Default Flat,174408.0000,174408.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Laura Bonilla,Juan Jimenez,Juan Carlos Ortiz,Angel Priede S,Jorge Tinajero,Carla Melo,FALSE,TRUE,,2027-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,WITBOR TECHNOLOGY LLC,,Y
Q1`28,2,0011E00001iJ91AQAS,"IX Comercio Perú, S.A.C. RUC 20604095604",100k+,Default Flat,174408.0000,174408.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Laura Bonilla,Juan Jimenez,Juan Carlos Ortiz,Angel Priede S,Jorge Tinajero,Carla Melo,FALSE,TRUE,,2027-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,WITBOR TECHNOLOGY LLC,,Y
Q2`28,3,0011E00001iJ91AQAS,"IX Comercio Perú, S.A.C. RUC 20604095604",100k+,Default Flat,174408.0000,174408.0000,174408.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Laura Bonilla,Juan Jimenez,Juan Carlos Ortiz,Angel Priede S,Jorge Tinajero,Carla Melo,FALSE,TRUE,2027-05-17,2027-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,WITBOR TECHNOLOGY LLC,,Y
Q3`28,4,0011E00001iJ91AQAS,"IX Comercio Perú, S.A.C. RUC 20604095604",100k+,Default Flat,174408.0000,174408.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,LATAM,Commercial,SSAC,Non-Monthly,Green,Laura Bonilla,Juan Jimenez,Juan Carlos Ortiz,Angel Priede S,Jorge Tinajero,Carla Melo,FALSE,TRUE,,2027-05-17,,Y,"Retail, Distribution & CPG",Office & Computer Supplies Distribution,Colombia,No Risk,60,,,WITBOR TECHNOLOGY LLC,,Y
Q3`25,-8,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,261028.3800,261028.4400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Central,Non-Monthly,Green,Patrick Groene,Stephan Mey,Federica Giani,Paola Giorgi,Meike Seitz,Luciana Arnhold,FALSE,FALSE,,2026-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q4`25,-7,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,261028.3800,252990.4600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Central,Non-Monthly,Green,Patrick Groene,Stephan Mey,Federica Giani,Paola Giorgi,Meike Seitz,Luciana Arnhold,FALSE,FALSE,,2026-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q1`26,-6,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,252990.4500,252990.4600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Central,Non-Monthly,Green,Patrick Groene,Stephan Mey,,,Meike Seitz,Luciana Arnhold,FALSE,FALSE,,2026-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q2`26,-5,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,252990.4500,252990.4600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Central,Non-Monthly,Green,Artur Schulz,Stephan Mey,Catie Hoffmann,Georg Sander,Meike Seitz,Luciana Arnhold,FALSE,FALSE,,2026-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q3`26,-4,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,252990.4500,252990.4600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Central,Non-Monthly,Green,Artur Schulz,Stephan Mey,Catie Hoffmann,Georg Sander,Meike Seitz,Luciana Arnhold,FALSE,FALSE,,2026-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q4`26,-3,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,252990.4500,275814.5700,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Central,Non-Monthly,Green,Artur Schulz,Stephan Mey,Catie Hoffmann,Georg Sander,Meike Seitz,Luciana Arnhold,FALSE,FALSE,,2026-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q1`27,-2,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,RM,275814.6500,315851.5000,275814.57,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,DACH,Non-Monthly,Green,Linus Strasburger,Patrick Renger,Catie Hoffmann,Georg Sander,Klaudia Zawada,Luciana Arnhold,FALSE,FALSE,,2026-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,LA: AROFF. Account team was trying to do an early renewal and position co-pilot. Early renewal did not happen. Next steps: RM to align with new AE and CSM and start discussions. Risk here is that uitlization is lower (212 out of 300 in December).,,,N
Q2`27,-1,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,315851.5900,315851.5000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,DACH,Non-Monthly,Green,Linus Strasburger,Patrick Renger,Catie Hoffmann,Georg Sander,Klaudia Zawada,Luciana Arnhold,FALSE,FALSE,,2028-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q3`27,0,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,315851.5900,315851.5000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,DACH,Non-Monthly,Green,Linus Strasburger,Patrick Renger,Ana Romasiuk,Georg Sander,Klaudia Zawada,Luciana Arnhold,FALSE,FALSE,,2028-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q4`27,1,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,315851.5000,315851.5000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,DACH,Non-Monthly,Green,Linus Strasburger,Patrick Renger,Ana Romasiuk,Georg Sander,Klaudia Zawada,Luciana Arnhold,FALSE,FALSE,,2028-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q1`28,2,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,315851.5000,315851.5000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,DACH,Non-Monthly,Green,Linus Strasburger,Patrick Renger,Ana Romasiuk,Georg Sander,Klaudia Zawada,Luciana Arnhold,FALSE,FALSE,,2028-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q2`28,3,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,315851.5000,315851.5000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,DACH,Non-Monthly,Green,Linus Strasburger,Patrick Renger,Ana Romasiuk,Georg Sander,Klaudia Zawada,Luciana Arnhold,FALSE,FALSE,,2028-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q3`28,4,0011E00001iJ9KyQAK,Häfele SE & Co KG,100k+,Default Flat,315851.5000,315851.5000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,DACH,Non-Monthly,Green,Linus Strasburger,Patrick Renger,Ana Romasiuk,Georg Sander,Klaudia Zawada,Luciana Arnhold,FALSE,FALSE,,2028-03-07,,Y,"Retail, Distribution & CPG",Appliance/Electronic Component Retailers,Germany,No Risk,45,,,,,N
Q3`25,-8,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,Default Flat,277188.0000,277188.0000,2760.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Koki Asada,Mio Ezaki,Tetsuya Otaki,Yuki Matsuda,Mari Takiyama (OLD),Eri Nishimoto,FALSE,TRUE,,2025-06-30,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,,,,N
Q4`25,-7,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,Default Flat,277188.0000,293188.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Koki Asada,Mio Ezaki,Tetsuya Otaki,Coco Hashimoto,Mari Takiyama (OLD),Eri Nishimoto,FALSE,TRUE,,2025-08-16,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,,RIT Inc.,Referral,Y
Q1`26,-6,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,Default Flat,293188.0000,293188.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Koki Asada,Mio Ezaki,Tetsuya Otaki,Coco Hashimoto,Mari Takiyama (OLD),Eri Nishimoto,FALSE,TRUE,,2025-06-30,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,,RIT Inc.,Referral,Y
Q2`26,-5,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,RM,293188.0000,356246.4400,290428.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Koki Asada,Mio Ezaki,Tetsuya Otaki,Coco Hashimoto,Marina Misawa,Eri Nishimoto,TRUE,TRUE,2025-06-30,2025-06-30,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,2025/05/30 MT-The account team has been negotiating plan upgrades to Suite Enterprise for a 24 month contract at the time of renewal.,,,N
Q3`26,-4,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,Default Flat,356246.4400,356246.4400,2760.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Koki Asada,Mio Ezaki,Tetsuya Otaki,Coco Hashimoto,Marina Misawa,Eri Nishimoto,TRUE,TRUE,,2027-06-30,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,,,,N
Q4`26,-3,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,Default Flat,356246.4400,359288.4400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Koki Asada,Mio Ezaki,Tetsuya Otaki,Coco Hashimoto,Marina Misawa,Eri Nishimoto,TRUE,TRUE,,2026-08-16,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,,,,N
Q1`27,-2,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,Default Flat,359288.4400,388187.4400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Toru Nomaki,Mio Ezaki,Tetsuya Otaki,Dave Giblin,Marina Misawa,Eri Nishimoto,TRUE,TRUE,,2027-06-30,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,,,,N
Q2`27,-1,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,Default Flat,388187.4400,388187.4400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Toru Nomaki,Mio Ezaki,Tetsuya Otaki,Junichi Suzuki,Marina Misawa,Eri Nishimoto,TRUE,TRUE,,2027-06-30,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,,,,N
Q3`27,0,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,RM,388187.4400,388187.4400,2760.00,2760.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Toru Nomaki,Mio Ezaki,Tetsuya Otaki,Junichi Suzuki,Marina Misawa,Eri Nishimoto,TRUE,TRUE,2026-08-16,2027-06-30,FALSE,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,"2025/07/01 [TO] This subdomain is a testing environment.  Since another subdomain was recently upgraded to Suite Enterprise, there is a possibility that this subdomain will not be renewed.",,,N
Q4`27,1,0011E00001iJFY3QAO,株式会社エフアンドエム,100k+,Default Flat,388187.4400,388187.4400,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,Green,Toru Nomaki,Mio Ezaki,Tetsuya Otaki,Junichi Suzuki,Marina Misawa,Eri Nishimoto,TRUE,TRUE,,2027-06-30,,Y,Financial Services,Accounting & Tax Services,Japan,No Risk,23,,,,,N
